vehicle_type,level_of_loading,incline,mean_speed,t_amb,consumption
EZ10,0.25,-0.02,17.957,18,0.156
EZ10,0.25,-0.02,17.957,22,0.149
EZ10,0.25,-0.02,17.957,20,0.152
EZ10,0.25,-0.02,17.957,24,0.153
EZ10,0.25,-0.02,17.957,26,0.153
EZ10,0.25,-0.02,17.957,28,0.16
EZ10,0.25,-0.02,17.957,30,0.17
EZ10,0.25,-0.02,25.184,-16,0.404
EZ10,0.25,-0.02,17.957,32,0.155
EZ10,0.25,-0.02,25.184,-12,0.36
EZ10,0.25,-0.02,25.184,-14,0.382
EZ10,0.25,-0.02,25.184,-10,0.339
EZ10,0.25,-0.02,25.184,-6,0.299
EZ10,0.25,-0.02,25.184,-8,0.319
EZ10,0.25,-0.02,25.184,-2,0.278
EZ10,0.25,-0.02,25.184,-4,0.297
EZ10,0.25,-0.02,25.184,0,0.259
EZ10,0.25,-0.02,25.184,2,0.258
EZ10,0.25,-0.02,25.184,4,0.239
EZ10,0.25,-0.02,25.184,10,0.187
EZ10,0.25,-0.02,25.184,6,0.221
EZ10,0.25,-0.02,25.184,8,0.204
EZ10,0.25,-0.02,25.184,12,0.17
EZ10,0.25,-0.02,25.184,14,0.155
EZ10,0.25,-0.02,25.184,18,0.153
EZ10,0.25,-0.02,25.184,16,0.169
EZ10,0.25,-0.02,25.184,24,0.151
EZ10,0.25,-0.02,25.184,20,0.151
EZ10,0.25,-0.02,25.184,22,0.148
EZ10,0.25,-0.01,2.626,-14,1.93
EZ10,0.25,-0.01,2.626,-16,2.053
EZ10,0.25,-0.02,25.184,26,0.15
EZ10,0.25,-0.02,25.184,28,0.155
EZ10,0.25,-0.01,2.626,-10,1.688
EZ10,0.25,-0.01,2.626,-12,1.809
EZ10,0.25,-0.01,2.626,-8,1.568
EZ10,0.25,-0.02,25.184,32,0.15
EZ10,0.25,-0.02,25.184,30,0.16
EZ10,0.25,-0.01,2.626,-6,1.448
EZ10,0.25,-0.01,2.626,-4,1.445
EZ10,0.25,-0.01,2.626,-2,1.327
EZ10,0.25,-0.01,2.626,0,1.21
EZ10,0.25,-0.01,2.626,2,1.207
EZ10,0.25,-0.01,2.626,4,1.091
EZ10,0.25,-0.01,2.626,6,0.976
EZ10,0.25,-0.01,2.626,8,0.861
EZ10,0.25,-0.01,2.626,10,0.747
EZ10,0.25,-0.01,2.626,16,0.633
EZ10,0.25,-0.01,2.626,12,0.634
EZ10,0.25,-0.01,2.626,14,0.521
EZ10,0.25,-0.01,2.626,18,0.521
EZ10,0.25,-0.01,2.626,24,0.545
EZ10,0.25,-0.01,2.626,20,0.529
EZ10,0.25,-0.01,2.626,22,0.507
EZ10,0.25,-0.01,2.626,26,0.545
EZ10,0.25,-0.01,2.626,28,0.584
EZ10,0.25,-0.01,2.626,30,0.633
EZ10,0.25,-0.01,2.626,32,0.562
EZ10,0.25,-0.01,12.115,-12,0.752
EZ10,0.25,-0.01,12.115,-16,0.883
EZ10,0.25,-0.01,12.115,-14,0.816
EZ10,0.25,-0.01,12.115,-10,0.69
EZ10,0.25,-0.01,12.115,-8,0.63
EZ10,0.25,-0.01,12.115,-6,0.572
EZ10,0.25,-0.01,12.115,-2,0.515
EZ10,0.25,-0.01,12.115,-4,0.57
EZ10,0.25,-0.01,12.115,0,0.462
EZ10,0.25,-0.01,12.115,4,0.41
EZ10,0.25,-0.01,12.115,2,0.46
EZ10,0.25,-0.01,12.115,6,0.362
EZ10,0.25,-0.01,12.115,8,0.316
EZ10,0.25,-0.01,12.115,12,0.233
EZ10,0.25,-0.01,12.115,10,0.273
EZ10,0.25,-0.01,12.115,14,0.195
EZ10,0.25,-0.01,12.115,16,0.231
EZ10,0.25,-0.01,12.115,18,0.194
EZ10,0.25,-0.01,12.115,20,0.188
EZ10,0.25,-0.01,12.115,22,0.184
EZ10,0.25,-0.01,12.115,24,0.192
EZ10,0.25,-0.01,12.115,26,0.191
EZ10,0.25,-0.01,12.115,28,0.203
EZ10,0.25,-0.01,12.115,30,0.218
EZ10,0.25,-0.01,12.115,32,0.195
EZ10,0.25,-0.01,17.957,-16,0.635
EZ10,0.25,-0.01,17.957,-14,0.593
EZ10,0.25,-0.01,17.957,-12,0.553
EZ10,0.25,-0.01,17.957,-10,0.514
EZ10,0.25,-0.01,17.957,-8,0.476
EZ10,0.25,-0.01,17.957,-6,0.439
EZ10,0.25,-0.01,17.957,-4,0.437
EZ10,0.25,-0.01,17.957,0,0.369
EZ10,0.25,-0.01,17.957,-2,0.402
EZ10,0.25,-0.01,17.957,2,0.367
EZ10,0.25,-0.01,17.957,4,0.335
EZ10,0.25,-0.01,17.957,6,0.304
EZ10,0.25,-0.01,17.957,8,0.274
EZ10,0.25,-0.01,17.957,10,0.246
EZ10,0.25,-0.01,17.957,12,0.22
EZ10,0.25,-0.01,17.957,14,0.195
EZ10,0.25,-0.01,17.957,16,0.218
EZ10,0.25,-0.01,17.957,18,0.194
EZ10,0.25,-0.01,17.957,20,0.189
EZ10,0.25,-0.01,17.957,22,0.186
EZ10,0.25,-0.01,17.957,24,0.191
EZ10,0.25,-0.01,17.957,26,0.191
EZ10,0.25,-0.01,17.957,28,0.198
EZ10,0.25,-0.01,17.957,32,0.192
EZ10,0.25,-0.01,17.957,30,0.207
EZ10,0.25,-0.01,25.184,-16,0.442
EZ10,0.25,-0.01,25.184,-14,0.42
EZ10,0.25,-0.01,25.184,-12,0.399
EZ10,0.25,-0.01,25.184,-10,0.378
EZ10,0.25,-0.01,25.184,-8,0.357
EZ10,0.25,-0.01,25.184,-6,0.337
EZ10,0.25,-0.01,25.184,-4,0.336
EZ10,0.25,-0.01,25.184,-2,0.316
EZ10,0.25,-0.01,25.184,0,0.297
EZ10,0.25,-0.01,25.184,2,0.296
EZ10,0.25,-0.01,25.184,4,0.278
EZ10,0.25,-0.01,25.184,6,0.26
EZ10,0.25,-0.01,25.184,8,0.242
EZ10,0.25,-0.01,25.184,10,0.225
EZ10,0.25,-0.01,25.184,16,0.207
EZ10,0.25,-0.01,25.184,18,0.191
EZ10,0.25,-0.01,25.184,12,0.209
EZ10,0.25,-0.01,25.184,14,0.193
EZ10,0.25,-0.01,25.184,20,0.189
EZ10,0.25,-0.01,25.184,22,0.186
EZ10,0.25,-0.01,25.184,26,0.189
EZ10,0.25,0.0,2.626,-16,2.089
EZ10,0.25,-0.01,25.184,24,0.189
EZ10,0.25,-0.01,25.184,30,0.199
EZ10,0.25,-0.01,25.184,28,0.193
EZ10,0.25,0.0,2.626,-14,1.966
EZ10,0.25,0.0,2.626,-10,1.723
EZ10,0.25,-0.01,25.184,32,0.189
EZ10,0.25,0.0,2.626,-12,1.844
EZ10,0.25,0.0,2.626,-8,1.603
EZ10,0.25,0.0,2.626,-6,1.484
EZ10,0.25,0.0,2.626,-2,1.363
EZ10,0.25,0.0,2.626,-4,1.481
EZ10,0.25,0.0,2.626,0,1.246
EZ10,0.25,0.0,2.626,2,1.243
EZ10,0.25,0.0,2.626,4,1.127
EZ10,0.25,0.0,2.626,6,1.012
EZ10,0.25,0.0,2.626,8,0.897
EZ10,0.25,0.0,2.626,12,0.67
EZ10,0.25,0.0,2.626,10,0.783
EZ10,0.25,0.0,2.626,14,0.557
EZ10,0.25,0.0,2.626,16,0.668
EZ10,0.25,0.0,2.626,18,0.557
EZ10,0.25,0.0,2.626,22,0.542
EZ10,0.25,0.0,2.626,20,0.565
EZ10,0.25,0.0,2.626,26,0.581
EZ10,0.25,0.0,2.626,24,0.581
EZ10,0.25,0.0,2.626,28,0.62
EZ10,0.25,0.0,2.626,30,0.669
EZ10,0.25,0.0,2.626,32,0.598
EZ10,0.25,0.0,12.115,-14,0.853
EZ10,0.25,0.0,12.115,-12,0.789
EZ10,0.25,0.0,12.115,-16,0.92
EZ10,0.25,0.0,12.115,-8,0.667
EZ10,0.25,0.0,12.115,-10,0.727
EZ10,0.25,0.0,12.115,-6,0.609
EZ10,0.25,0.0,12.115,-4,0.606
EZ10,0.25,0.0,12.115,4,0.446
EZ10,0.25,0.0,12.115,-2,0.551
EZ10,0.25,0.0,12.115,0,0.499
EZ10,0.25,0.0,12.115,2,0.497
EZ10,0.25,0.0,12.115,6,0.398
EZ10,0.25,0.0,12.115,16,0.268
EZ10,0.25,0.0,12.115,8,0.353
EZ10,0.25,0.0,12.115,10,0.31
EZ10,0.25,0.0,12.115,12,0.269
EZ10,0.25,0.0,12.115,14,0.232
EZ10,0.25,0.0,12.115,18,0.231
EZ10,0.25,0.0,12.115,20,0.225
EZ10,0.25,0.0,12.115,22,0.221
EZ10,0.25,0.0,12.115,26,0.228
EZ10,0.25,0.0,12.115,24,0.229
EZ10,0.25,0.0,12.115,28,0.24
EZ10,0.25,0.0,12.115,30,0.255
EZ10,0.25,0.0,12.115,32,0.232
EZ10,0.25,0.0,17.957,-14,0.631
EZ10,0.25,0.0,17.957,-16,0.673
EZ10,0.25,0.0,17.957,-10,0.552
EZ10,0.25,0.0,17.957,-12,0.591
EZ10,0.25,0.0,17.957,-8,0.514
EZ10,0.25,0.0,17.957,-6,0.477
EZ10,0.25,0.0,17.957,-4,0.475
EZ10,0.25,0.0,17.957,2,0.405
EZ10,0.25,0.0,17.957,-2,0.44
EZ10,0.25,0.0,17.957,0,0.407
EZ10,0.25,0.0,17.957,4,0.373
EZ10,0.25,0.0,17.957,8,0.312
EZ10,0.25,0.0,17.957,6,0.342
EZ10,0.25,0.0,17.957,10,0.284
EZ10,0.25,0.0,17.957,14,0.233
EZ10,0.25,0.0,17.957,12,0.258
EZ10,0.25,0.0,17.957,16,0.256
EZ10,0.25,0.0,17.957,18,0.232
EZ10,0.25,0.0,17.957,22,0.224
EZ10,0.25,0.0,17.957,20,0.228
EZ10,0.25,0.0,17.957,24,0.229
EZ10,0.25,0.0,17.957,26,0.229
EZ10,0.25,0.0,17.957,28,0.236
EZ10,0.25,0.0,17.957,30,0.245
EZ10,0.25,0.0,17.957,32,0.23
EZ10,0.25,0.0,25.184,-12,0.437
EZ10,0.25,0.0,25.184,-16,0.481
EZ10,0.25,0.0,25.184,-14,0.459
EZ10,0.25,0.0,25.184,-10,0.416
EZ10,0.25,0.0,25.184,-8,0.396
EZ10,0.25,0.0,25.184,-6,0.376
EZ10,0.25,0.0,25.184,-4,0.374
EZ10,0.25,0.0,25.184,0,0.336
EZ10,0.25,0.0,25.184,-2,0.355
EZ10,0.25,0.0,25.184,2,0.334
EZ10,0.25,0.0,25.184,4,0.316
EZ10,0.25,0.0,25.184,8,0.281
EZ10,0.25,0.0,25.184,6,0.298
EZ10,0.25,0.0,25.184,12,0.247
EZ10,0.25,0.0,25.184,10,0.264
EZ10,0.25,0.0,25.184,14,0.231
EZ10,0.25,0.0,25.184,16,0.245
EZ10,0.25,0.0,25.184,20,0.227
EZ10,0.25,0.0,25.184,18,0.23
EZ10,0.25,0.0,25.184,22,0.225
EZ10,0.25,0.0,25.184,24,0.228
EZ10,0.25,0.0,25.184,26,0.227
EZ10,0.25,0.01,2.626,-16,2.125
EZ10,0.25,0.01,2.626,-14,2.002
EZ10,0.25,0.01,2.626,-12,1.88
EZ10,0.25,0.0,25.184,28,0.231
EZ10,0.25,0.01,2.626,-10,1.76
EZ10,0.25,0.01,2.626,-8,1.64
EZ10,0.25,0.0,25.184,30,0.237
EZ10,0.25,0.0,25.184,32,0.227
EZ10,0.25,0.01,2.626,-6,1.52
EZ10,0.25,0.01,2.626,-4,1.517
EZ10,0.25,0.01,2.626,0,1.282
EZ10,0.25,0.01,2.626,-2,1.399
EZ10,0.25,0.01,2.626,2,1.279
EZ10,0.25,0.01,2.626,4,1.163
EZ10,0.25,0.01,2.626,10,0.819
EZ10,0.25,0.01,2.626,6,1.048
EZ10,0.25,0.01,2.626,12,0.706
EZ10,0.25,0.01,2.626,8,0.933
EZ10,0.25,0.01,2.626,14,0.593
EZ10,0.25,0.01,2.626,16,0.705
EZ10,0.25,0.01,2.626,18,0.593
EZ10,0.25,0.01,2.626,22,0.579
EZ10,0.25,0.01,2.626,20,0.601
EZ10,0.25,0.01,2.626,24,0.617
EZ10,0.25,0.01,2.626,26,0.617
EZ10,0.25,0.01,2.626,28,0.656
EZ10,0.25,0.01,2.626,30,0.705
EZ10,0.25,0.01,2.626,32,0.634
EZ10,0.25,0.01,12.115,-12,0.826
EZ10,0.25,0.01,12.115,-16,0.957
EZ10,0.25,0.01,12.115,-10,0.764
EZ10,0.25,0.01,12.115,-14,0.89
EZ10,0.25,0.01,12.115,-8,0.704
EZ10,0.25,0.01,12.115,-6,0.646
EZ10,0.25,0.01,12.115,-4,0.643
EZ10,0.25,0.01,12.115,-2,0.588
EZ10,0.25,0.01,12.115,0,0.536
EZ10,0.25,0.01,12.115,2,0.534
EZ10,0.25,0.01,12.115,4,0.483
EZ10,0.25,0.01,12.115,6,0.435
EZ10,0.25,0.01,12.115,8,0.39
EZ10,0.25,0.01,12.115,10,0.347
EZ10,0.25,0.01,12.115,16,0.305
EZ10,0.25,0.01,12.115,12,0.306
EZ10,0.25,0.01,12.115,14,0.269
EZ10,0.25,0.01,12.115,18,0.268
EZ10,0.25,0.01,12.115,20,0.262
EZ10,0.25,0.01,12.115,28,0.276
EZ10,0.25,0.01,12.115,22,0.258
EZ10,0.25,0.01,12.115,24,0.265
EZ10,0.25,0.01,12.115,26,0.265
EZ10,0.25,0.01,12.115,30,0.292
EZ10,0.25,0.01,12.115,32,0.269
EZ10,0.25,0.01,17.957,-16,0.711
EZ10,0.25,0.01,17.957,-10,0.59
EZ10,0.25,0.01,17.957,-14,0.669
EZ10,0.25,0.01,17.957,-12,0.629
EZ10,0.25,0.01,17.957,-6,0.516
EZ10,0.25,0.01,17.957,-8,0.552
EZ10,0.25,0.01,17.957,-2,0.478
EZ10,0.25,0.01,17.957,-4,0.513
EZ10,0.25,0.01,17.957,0,0.445
EZ10,0.25,0.01,17.957,2,0.443
EZ10,0.25,0.01,17.957,4,0.411
EZ10,0.25,0.01,17.957,6,0.38
EZ10,0.25,0.01,17.957,8,0.351
EZ10,0.25,0.01,17.957,10,0.323
EZ10,0.25,0.01,17.957,12,0.296
EZ10,0.25,0.01,17.957,14,0.271
EZ10,0.25,0.01,17.957,16,0.294
EZ10,0.25,0.01,17.957,18,0.27
EZ10,0.25,0.01,17.957,20,0.266
EZ10,0.25,0.01,17.957,24,0.267
EZ10,0.25,0.01,17.957,22,0.262
EZ10,0.25,0.01,17.957,28,0.274
EZ10,0.25,0.01,17.957,26,0.267
EZ10,0.25,0.01,17.957,30,0.283
EZ10,0.25,0.01,17.957,32,0.268
EZ10,0.25,0.01,25.184,-14,0.497
EZ10,0.25,0.01,25.184,-16,0.519
EZ10,0.25,0.01,25.184,-12,0.476
EZ10,0.25,0.01,25.184,-10,0.455
EZ10,0.25,0.01,25.184,-8,0.434
EZ10,0.25,0.01,25.184,-6,0.414
EZ10,0.25,0.01,25.184,-2,0.393
EZ10,0.25,0.01,25.184,-4,0.413
EZ10,0.25,0.01,25.184,0,0.374
EZ10,0.25,0.01,25.184,2,0.373
EZ10,0.25,0.01,25.184,4,0.354
EZ10,0.25,0.01,25.184,6,0.336
EZ10,0.25,0.01,25.184,8,0.319
EZ10,0.25,0.01,25.184,12,0.286
EZ10,0.25,0.01,25.184,10,0.302
EZ10,0.25,0.01,25.184,14,0.27
EZ10,0.25,0.01,25.184,16,0.284
EZ10,0.25,0.01,25.184,18,0.268
EZ10,0.25,0.01,25.184,20,0.266
EZ10,0.25,0.01,25.184,22,0.263
EZ10,0.25,0.01,25.184,24,0.266
EZ10,0.25,0.01,25.184,26,0.266
EZ10,0.25,0.02,2.626,-16,2.161
EZ10,0.25,0.01,25.184,28,0.27
EZ10,0.25,0.02,2.626,-14,2.039
EZ10,0.25,0.02,2.626,-12,1.917
EZ10,0.25,0.01,25.184,30,0.276
EZ10,0.25,0.01,25.184,32,0.266
EZ10,0.25,0.02,2.626,-10,1.796
EZ10,0.25,0.02,2.626,-8,1.676
EZ10,0.25,0.02,2.626,-2,1.435
EZ10,0.25,0.02,2.626,-4,1.553
EZ10,0.25,0.02,2.626,-6,1.557
EZ10,0.25,0.02,2.626,0,1.318
EZ10,0.25,0.02,2.626,2,1.316
EZ10,0.25,0.02,2.626,4,1.199
EZ10,0.25,0.02,2.626,8,0.969
EZ10,0.25,0.02,2.626,6,1.084
EZ10,0.25,0.02,2.626,10,0.856
EZ10,0.25,0.02,2.626,12,0.742
EZ10,0.25,0.02,2.626,18,0.629
EZ10,0.25,0.02,2.626,14,0.63
EZ10,0.25,0.02,2.626,20,0.637
EZ10,0.25,0.02,2.626,16,0.741
EZ10,0.25,0.02,2.626,22,0.615
EZ10,0.25,0.02,2.626,24,0.653
EZ10,0.25,0.02,2.626,30,0.741
EZ10,0.25,0.02,2.626,26,0.653
EZ10,0.25,0.02,2.626,32,0.67
EZ10,0.25,0.02,2.626,28,0.692
EZ10,0.25,0.02,12.115,-16,0.994
EZ10,0.25,0.02,12.115,-12,0.863
EZ10,0.25,0.02,12.115,-14,0.927
EZ10,0.25,0.02,12.115,-10,0.801
EZ10,0.25,0.02,12.115,-6,0.683
EZ10,0.25,0.02,12.115,-8,0.741
EZ10,0.25,0.02,12.115,-2,0.625
EZ10,0.25,0.02,12.115,-4,0.68
EZ10,0.25,0.02,12.115,0,0.573
EZ10,0.25,0.02,12.115,2,0.57
EZ10,0.25,0.02,12.115,4,0.52
EZ10,0.25,0.02,12.115,6,0.472
EZ10,0.25,0.02,12.115,8,0.427
EZ10,0.25,0.02,12.115,12,0.343
EZ10,0.25,0.02,12.115,10,0.384
EZ10,0.25,0.02,12.115,14,0.306
EZ10,0.25,0.02,12.115,16,0.342
EZ10,0.25,0.02,12.115,18,0.305
EZ10,0.25,0.02,12.115,22,0.295
EZ10,0.25,0.02,12.115,20,0.299
EZ10,0.25,0.02,12.115,24,0.302
EZ10,0.25,0.02,12.115,26,0.302
EZ10,0.25,0.02,12.115,28,0.313
EZ10,0.25,0.02,12.115,30,0.329
EZ10,0.25,0.02,12.115,32,0.306
EZ10,0.25,0.02,17.957,-16,0.749
EZ10,0.25,0.02,17.957,-14,0.707
EZ10,0.25,0.02,17.957,-12,0.667
EZ10,0.25,0.02,17.957,-10,0.628
EZ10,0.25,0.02,17.957,-8,0.59
EZ10,0.25,0.02,17.957,-6,0.554
EZ10,0.25,0.02,17.957,-4,0.551
EZ10,0.25,0.02,17.957,-2,0.516
EZ10,0.25,0.02,17.957,0,0.483
EZ10,0.25,0.02,17.957,4,0.449
EZ10,0.25,0.02,17.957,2,0.481
EZ10,0.25,0.02,17.957,8,0.389
EZ10,0.25,0.02,17.957,6,0.418
EZ10,0.25,0.02,17.957,10,0.361
EZ10,0.25,0.02,17.957,12,0.334
EZ10,0.25,0.02,17.957,14,0.309
EZ10,0.25,0.02,17.957,16,0.332
EZ10,0.25,0.02,17.957,22,0.301
EZ10,0.25,0.02,17.957,18,0.308
EZ10,0.25,0.02,17.957,20,0.304
EZ10,0.25,0.02,17.957,24,0.305
EZ10,0.25,0.02,17.957,26,0.305
EZ10,0.25,0.02,17.957,28,0.312
EZ10,0.25,0.02,17.957,32,0.306
EZ10,0.25,0.02,17.957,30,0.321
EZ10,0.25,0.02,25.184,-16,0.558
EZ10,0.25,0.02,25.184,-14,0.536
EZ10,0.25,0.02,25.184,-12,0.514
EZ10,0.25,0.02,25.184,-10,0.493
EZ10,0.25,0.02,25.184,-6,0.453
EZ10,0.25,0.02,25.184,-8,0.473
EZ10,0.25,0.02,25.184,-4,0.451
EZ10,0.25,0.02,25.184,-2,0.432
EZ10,0.25,0.02,25.184,0,0.413
EZ10,0.25,0.02,25.184,4,0.393
EZ10,0.25,0.02,25.184,2,0.411
EZ10,0.25,0.02,25.184,6,0.375
EZ10,0.25,0.02,25.184,8,0.357
EZ10,0.25,0.02,25.184,10,0.34
EZ10,0.25,0.02,25.184,16,0.322
EZ10,0.25,0.02,25.184,12,0.324
EZ10,0.25,0.02,25.184,14,0.308
EZ10,0.25,0.02,25.184,18,0.307
EZ10,0.25,0.02,25.184,20,0.304
EZ10,0.25,0.02,25.184,22,0.301
EZ10,0.25,0.03,2.626,-16,2.198
EZ10,0.25,0.02,25.184,28,0.308
EZ10,0.25,0.02,25.184,24,0.305
EZ10,0.25,0.02,25.184,26,0.304
EZ10,0.25,0.02,25.184,30,0.314
EZ10,0.25,0.02,25.184,32,0.304
EZ10,0.25,0.03,2.626,-14,2.076
EZ10,0.25,0.03,2.626,-12,1.954
EZ10,0.25,0.03,2.626,-10,1.833
EZ10,0.25,0.03,2.626,-8,1.713
EZ10,0.25,0.03,2.626,-6,1.594
EZ10,0.25,0.03,2.626,-2,1.472
EZ10,0.25,0.03,2.626,-4,1.59
EZ10,0.25,0.03,2.626,0,1.355
EZ10,0.25,0.03,2.626,2,1.353
EZ10,0.25,0.03,2.626,4,1.237
EZ10,0.25,0.03,2.626,8,1.007
EZ10,0.25,0.03,2.626,6,1.121
EZ10,0.25,0.03,2.626,12,0.779
EZ10,0.25,0.03,2.626,10,0.893
EZ10,0.25,0.03,2.626,14,0.667
EZ10,0.25,0.03,2.626,16,0.778
EZ10,0.25,0.03,2.626,18,0.666
EZ10,0.25,0.03,2.626,20,0.675
EZ10,0.25,0.03,2.626,22,0.652
EZ10,0.25,0.03,2.626,24,0.69
EZ10,0.25,0.03,2.626,26,0.69
EZ10,0.25,0.03,2.626,30,0.779
EZ10,0.25,0.03,2.626,28,0.729
EZ10,0.25,0.03,2.626,32,0.707
EZ10,0.25,0.03,12.115,-16,1.03
EZ10,0.25,0.03,12.115,-14,0.964
EZ10,0.25,0.03,12.115,-10,0.838
EZ10,0.25,0.03,12.115,-12,0.9
EZ10,0.25,0.03,12.115,-8,0.778
EZ10,0.25,0.03,12.115,-6,0.72
EZ10,0.25,0.03,12.115,-4,0.717
EZ10,0.25,0.03,12.115,0,0.609
EZ10,0.25,0.03,12.115,-2,0.662
EZ10,0.25,0.03,12.115,2,0.607
EZ10,0.25,0.03,12.115,4,0.557
EZ10,0.25,0.03,12.115,6,0.509
EZ10,0.25,0.03,12.115,8,0.464
EZ10,0.25,0.03,12.115,12,0.38
EZ10,0.25,0.03,12.115,10,0.421
EZ10,0.25,0.03,12.115,16,0.379
EZ10,0.25,0.03,12.115,14,0.343
EZ10,0.25,0.03,12.115,18,0.342
EZ10,0.25,0.03,12.115,20,0.336
EZ10,0.25,0.03,12.115,24,0.339
EZ10,0.25,0.03,12.115,22,0.332
EZ10,0.25,0.03,12.115,26,0.339
EZ10,0.25,0.03,12.115,28,0.35
EZ10,0.25,0.03,12.115,32,0.343
EZ10,0.25,0.03,12.115,30,0.366
EZ10,0.25,0.03,17.957,-16,0.787
EZ10,0.25,0.03,17.957,-14,0.745
EZ10,0.25,0.03,17.957,-12,0.705
EZ10,0.25,0.03,17.957,-10,0.666
EZ10,0.25,0.03,17.957,-8,0.628
EZ10,0.25,0.03,17.957,-6,0.592
EZ10,0.25,0.03,17.957,-4,0.589
EZ10,0.25,0.03,17.957,0,0.521
EZ10,0.25,0.03,17.957,-2,0.554
EZ10,0.25,0.03,17.957,2,0.519
EZ10,0.25,0.03,17.957,4,0.487
EZ10,0.25,0.03,17.957,8,0.427
EZ10,0.25,0.03,17.957,6,0.456
EZ10,0.25,0.03,17.957,12,0.372
EZ10,0.25,0.03,17.957,10,0.399
EZ10,0.25,0.03,17.957,14,0.347
EZ10,0.25,0.03,17.957,18,0.346
EZ10,0.25,0.03,17.957,16,0.371
EZ10,0.25,0.03,17.957,20,0.342
EZ10,0.25,0.03,17.957,22,0.339
EZ10,0.25,0.03,17.957,24,0.343
EZ10,0.25,0.03,17.957,26,0.343
EZ10,0.25,0.03,17.957,28,0.35
EZ10,0.25,0.03,17.957,30,0.359
EZ10,0.25,0.03,17.957,32,0.344
EZ10,0.25,0.03,25.184,-16,0.596
EZ10,0.25,0.03,25.184,-14,0.574
EZ10,0.25,0.03,25.184,-12,0.553
EZ10,0.25,0.03,25.184,-10,0.532
EZ10,0.25,0.03,25.184,-6,0.491
EZ10,0.25,0.03,25.184,-8,0.511
EZ10,0.25,0.03,25.184,-4,0.49
EZ10,0.25,0.03,25.184,-2,0.47
EZ10,0.25,0.03,25.184,0,0.451
EZ10,0.25,0.03,25.184,2,0.45
EZ10,0.25,0.03,25.184,4,0.432
EZ10,0.25,0.03,25.184,6,0.414
EZ10,0.25,0.03,25.184,8,0.396
EZ10,0.25,0.03,25.184,14,0.347
EZ10,0.25,0.03,25.184,10,0.379
EZ10,0.25,0.03,25.184,12,0.363
EZ10,0.25,0.03,25.184,16,0.361
EZ10,0.25,0.03,25.184,20,0.343
EZ10,0.25,0.03,25.184,18,0.345
EZ10,0.25,0.03,25.184,22,0.34
EZ10,0.25,0.03,25.184,24,0.343
EZ10,0.25,0.03,25.184,26,0.343
EZ10,0.25,0.04,2.626,-16,2.236
EZ10,0.25,0.03,25.184,28,0.347
EZ10,0.25,0.03,25.184,30,0.353
EZ10,0.25,0.03,25.184,32,0.343
EZ10,0.25,0.04,2.626,-14,2.113
EZ10,0.25,0.04,2.626,-12,1.991
EZ10,0.25,0.04,2.626,-10,1.871
EZ10,0.25,0.04,2.626,-6,1.631
EZ10,0.25,0.04,2.626,-8,1.751
EZ10,0.25,0.04,2.626,-4,1.628
EZ10,0.25,0.04,2.626,-2,1.51
EZ10,0.25,0.04,2.626,0,1.393
EZ10,0.25,0.04,2.626,4,1.274
EZ10,0.25,0.04,2.626,2,1.39
EZ10,0.25,0.04,2.626,8,1.044
EZ10,0.25,0.04,2.626,6,1.159
EZ10,0.25,0.04,2.626,10,0.93
EZ10,0.25,0.04,2.626,14,0.704
EZ10,0.25,0.04,2.626,12,0.817
EZ10,0.25,0.04,2.626,16,0.816
EZ10,0.25,0.04,2.626,18,0.704
EZ10,0.25,0.04,2.626,20,0.712
EZ10,0.25,0.04,2.626,26,0.728
EZ10,0.25,0.04,2.626,22,0.69
EZ10,0.25,0.04,2.626,28,0.767
EZ10,0.25,0.04,2.626,24,0.728
EZ10,0.25,0.04,2.626,30,0.816
EZ10,0.25,0.04,2.626,32,0.745
EZ10,0.25,0.04,12.115,-16,1.067
EZ10,0.25,0.04,12.115,-12,0.937
EZ10,0.25,0.04,12.115,-14,1.001
EZ10,0.25,0.04,12.115,-10,0.875
EZ10,0.25,0.04,12.115,-8,0.815
EZ10,0.25,0.04,12.115,-6,0.757
EZ10,0.25,0.04,12.115,-4,0.754
EZ10,0.25,0.04,12.115,-2,0.699
EZ10,0.25,0.04,12.115,0,0.646
EZ10,0.25,0.04,12.115,2,0.644
EZ10,0.25,0.04,12.115,4,0.594
EZ10,0.25,0.04,12.115,6,0.546
EZ10,0.25,0.04,12.115,8,0.501
EZ10,0.25,0.04,12.115,10,0.458
EZ10,0.25,0.04,12.115,14,0.38
EZ10,0.25,0.04,12.115,16,0.416
EZ10,0.25,0.04,12.115,12,0.417
EZ10,0.25,0.04,12.115,18,0.379
EZ10,0.25,0.04,12.115,20,0.373
EZ10,0.25,0.04,12.115,22,0.369
EZ10,0.25,0.04,12.115,26,0.376
EZ10,0.25,0.04,12.115,28,0.387
EZ10,0.25,0.04,12.115,24,0.376
EZ10,0.25,0.04,12.115,30,0.403
EZ10,0.25,0.04,12.115,32,0.38
EZ10,0.25,0.04,17.957,-14,0.783
EZ10,0.25,0.04,17.957,-12,0.743
EZ10,0.25,0.04,17.957,-16,0.825
EZ10,0.25,0.04,17.957,-10,0.704
EZ10,0.25,0.04,17.957,-8,0.666
EZ10,0.25,0.04,17.957,-4,0.628
EZ10,0.25,0.04,17.957,-6,0.63
EZ10,0.25,0.04,17.957,0,0.559
EZ10,0.25,0.04,17.957,-2,0.593
EZ10,0.25,0.04,17.957,2,0.557
